Year,RVI_mean,RVI_std,NDVI_mean,NDVI_std
1940,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1941,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1942,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1943,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1944,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1945,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1946,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1947,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1948,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1949,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1950,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1951,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1952,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1953,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1954,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1955,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1956,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1957,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1958,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1959,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1960,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1961,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1962,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1963,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1964,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1965,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1966,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1967,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1968,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1969,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1970,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1971,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1972,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1973,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1974,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1975,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1976,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1977,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1978,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1979,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1980,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1981,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1982,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1983,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1984,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1985,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1986,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1987,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1988,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1989,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1990,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1991,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1992,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1993,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1994,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1995,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1996,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1997,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1998,0.8182,0.017022338335639747,0.6641,0.0428612878715472
1999,0.8182,0.017022338335639747,0.6641,0.0428612878715472
2000,0.8182,0.017022338335639747,0.6641,0.0428612878715472
2001,0.8182,0.017022338335639747,0.6641,0.0428612878715472
2002,0.8182,0.017022338335639747,0.6641,0.0428612878715472
2003,0.8182,0.017022338335639747,0.6641,0.0428612878715472
2004,0.8182,0.017022338335639747,0.6641,0.0428612878715472
2005,0.8182,0.017022338335639747,0.6641,0.0428612878715472
2006,0.8182,0.017022338335639747,0.6641,0.0428612878715472
2007,0.8182,0.017022338335639747,0.6641,0.0428612878715472
2008,0.8182,0.017022338335639747,0.6641,0.0428612878715472
2009,0.8182,0.017022338335639747,0.6641,0.0428612878715472
2010,0.8182,0.017022338335639747,0.6641,0.0428612878715472
2011,0.8182,0.017022338335639747,0.6641,0.0428612878715472
2012,0.8182,0.017022338335639747,0.6641,0.0428612878715472
2013,0.8182,0.017022338335639747,0.6641,0.0428612878715472
2014,0.8182,0.017022338335639747,0.6641,0.0428612878715472
2015,0.8182,0.017022338335639747,0.6641,0.0428612878715472
2016,0.8285818065702171,0.014191454414938236,0.6884930286652327,0.04125334374262735
2017,0.8363129391225065,0.014191454414938236,0.6426373907962191,0.04125334374262735
2018,0.830238477831422,0.014191454414938236,0.671670250275417,0.04125334374262735
2019,0.8125673177119035,0.014191454414938236,0.6564754826975191,0.04125334374262735
2020,0.8075973039282889,0.014191454414938236,0.6524054556677249,0.04125334374262735
2021,0.8092539751894938,0.014191454414938236,0.6646155367571073,0.04125334374262735
2022,0.8153284364805782,0.014191454414938236,0.6670575529749837,0.04125334374262735
2023,0.8142239889731083,0.014191454414938236,0.6635301962158289,0.04125334374262735
2024,0.8109106464506987,0.014191454414938236,0.664072866486468,0.04125334374262735
2025,0.8169851077417831,0.014191454414938236,0.6700422394634994,0.04125334374262735
